제목(스불재),내용,게시자,게시날짜
마법 보조소녀,아..... 다시는 스불재 안 하리라....................,자급자족,2018.12.08.
빗소리 잔향듣고 필받아서 그리는 그림,왜 스불재를....한걸까.....이게 다 강지님이 빗소리 잔향을 불러서야...(강지님:?)왜 그렇게 잘 부르시고 예쁘고 하 왜 인생 혼자사셔서(크악) 왜 하필 최애곡이 거기서 나오는거죠. 왜 하필 강지님이 부르시는거지이럼 연성을 할 수 밖에 없자나 완성.....할수 있겠죠.... 힘을...,스텔라이브,2018.12.01.
살아있음,그림 그릴 시간이 별로 안 나요 더 그리긴 했는데 그냥 커뮤 로그나 관켸오너님 드린 뉴짤 그런 거라 정말 한결같이 머리통 아래로는 안 그리네 시험 끝나면 자캐 오래된 순으로 다 전신 그려주고 싶어요 ( 신나는 노래~) 방학때 커미션 열기 목표로 하고 있음...,웹 페이지가 만료되었습니다.,2018.11.23.
시초신들의 패착,하지만 결국엔 어느모로 보나 칼리가 간다르바의 원수 중의 원수죠 ㅋㅋ 학살로 인한 스불재가간다르바의 몫이라지만 이후 칼리가 메나카와 샤쿤탈라의 죽음에 직간접적으로 확실히 기여하고 덕분에 갱생 가능성도 족족 다 틀어막고 있으니까요 ㅋㅋㅋ큐ㅠㅠ 심지어 이번 화...,KUBERA [네이버 웹툰 쿠베라 팬카페],2018.11.22.
스스로 불러온 재앙에 짓눌려,게시판과 자유 게시판은 양식을 지우고 자유롭게 작성하셔도 됩니다. 연습중 그림이나 진행중 그림을 투고하는 곳이에요! [코멘트] ex)연습 그림이에요! [투고자 자유 코멘트] 무테 그림 그려보고 싶어서 시작했는데 진짜 힘느네요. 아 누가 탐라의 요정 아니랄까봐ㅠ,네오아카데미,2018.11.07.
세상에 마지막 업뎃이 작년이라니;,데코라+평범<<을 짬뽕해서 만들었습니다 (그리고 스불재에 갇혀버림) 커뮤 진짜 즐거웠어요 커뮤내 설정으로 인지도 최고로 낮은캐였는데 신설유닛의 리더였던.... 우리애들 다 사랑하는데 ㅠㅁㄷ)))) 18년 중반에 뛰었던 라리마! 동명의 돌이 이름의 모티브가 되었습니다...,느루 :: 잠시 쉬어가는 곳.,2018.11.03.
