"""2번남""","""2번남"""
연/월,"""2번남""_빈도수"
2020/12,0
2021/01,1
2021/02,4
2021/03,1
2021/04,4
2021/05,2
2021/06,3
2021/07,1
2021/08,2
2021/09,2
2021/10,2
2021/11,5
2021/12,1
2022/01,4
2022/02,1
2022/03,150
2022/04,30
2022/05,81
2022/06,69
2022/07,52
2022/08,26
2022/09,10
2022/10,15
2022/11,9
2022/12,13
2023/01,5
2023/02,8
2023/03,10
2023/04,10
2023/05,12
2023/06,8
2023/07,6
2023/08,7
2023/09,8
2023/10,6
2023/11,6
