"""h워얼v""","""h워얼v"""
연/월,"""h워얼v""_빈도수"
2020/12,0
2021/01,9
2021/02,6
2021/03,10
2021/04,5
2021/05,15
2021/06,7
2021/07,7
2021/08,5
2021/09,8
2021/10,7
2021/11,8
2021/12,32
2022/01,100
2022/02,79
2022/03,86
2022/04,113
2022/05,74
2022/06,74
2022/07,55
2022/08,126
2022/09,118
2022/10,110
2022/11,91
2022/12,43
2023/01,27
2023/02,58
2023/03,39
2023/04,35
2023/05,24
2023/06,21
2023/07,28
2023/08,19
2023/09,18
2023/10,7
2023/11,13
