"""갸루피스""","""갸루피스"""
연/월,"""갸루피스""_빈도수"
2021/11,0
2021/12,2
2022/01,62
2022/02,86
2022/03,108
2022/04,150
2022/05,150
2022/06,150
2022/07,150
2022/08,150
2022/09,150
2022/10,150
2022/11,139
2022/12,150
2023/01,150
2023/02,133
2023/03,121
2023/04,126
2023/05,145
2023/06,121
2023/07,115
2023/08,127
2023/09,127
2023/10,122
2023/11,112
