"""당모치""","""당모치"""
연/월,"""당모치""_빈도수"
2020/06,0
2020/07,7
2020/08,2
2020/09,11
2020/10,8
2020/11,43
2020/12,19
2021/01,31
2021/02,48
2021/03,67
2021/04,46
2021/05,38
2021/06,35
2021/07,32
2021/08,74
2021/09,122
2021/10,77
2021/11,66
2021/12,68
2022/01,69
2022/02,70
2022/03,73
2022/04,38
2022/05,42
2022/06,46
2022/07,53
2022/08,46
2022/09,67
2022/10,82
2022/11,64
2022/12,45
2023/01,51
2023/02,90
2023/03,66
2023/04,32
2023/05,42
2023/06,26
2023/07,32
2023/08,35
2023/09,27
2023/10,20
2023/11,21
