"""몰?루""","""몰?루"""
연/월,"""몰?루""_빈도수"
2021/02,0
2021/03,2
2021/04,9
2021/05,29
2021/06,52
2021/07,61
2021/08,73
2021/09,83
2021/10,150
2021/11,150
2021/12,150
2022/01,150
2022/02,150
2022/03,150
2022/04,150
2022/05,150
2022/06,150
2022/07,150
2022/08,150
2022/09,150
2022/10,150
2022/11,150
2022/12,150
2023/01,150
2023/02,150
2023/03,150
2023/04,150
2023/05,150
2023/06,150
2023/07,150
2023/08,150
2023/09,150
2023/10,150
2023/11,150
