"""박박나나짜짜""","""박박나나짜짜"""
연/월,"""박박나나짜짜""_빈도수"
2021/04,0
2021/05,1
2021/06,19
2021/07,8
2021/08,30
2021/09,30
2021/10,23
2021/11,17
2021/12,20
2022/01,15
2022/02,17
2022/03,22
2022/04,4
2022/05,9
2022/06,6
2022/07,7
2022/08,3
2022/09,1
2022/10,2
2022/11,4
2022/12,3
