"""쉽살재빙""","""쉽살재빙"""
연/월,"""쉽살재빙""_빈도수"
2020/07,0
2020/08,6
2020/09,4
2020/10,5
2020/11,14
2020/12,15
2021/01,39
2021/02,32
2021/03,20
2021/04,13
2021/05,32
2021/06,50
2021/07,20
2021/08,19
2021/09,21
2021/10,10
2021/11,15
2021/12,13
2022/01,11
2022/02,10
2022/03,14
2022/04,9
2022/05,13
2022/06,17
2022/07,18
2022/08,28
2022/09,29
2022/10,31
2022/11,26
2022/12,17
2023/01,22
2023/02,50
2023/03,38
2023/04,34
2023/05,29
2023/06,18
2023/07,29
2023/08,13
2023/09,15
2023/10,19
2023/11,19
