"""제당슈만""","""제당슈만"""
연/월,"""제당슈만""_빈도수"
2020/11,0
2020/12,12
2021/01,6
2021/02,8
2021/03,23
2021/04,30
2021/05,7
2021/06,5
2021/07,3
2021/08,3
2021/09,5
2021/10,5
2021/11,4
2021/12,9
2022/01,2
2022/02,15
2022/03,14
2022/04,6
2022/05,7
2022/06,5
2022/07,11
2022/08,7
2022/09,16
2022/10,13
2022/11,16
2022/12,15
2023/01,22
2023/02,32
2023/03,19
2023/04,17
2023/05,18
2023/06,131
2023/07,112
2023/08,62
2023/09,59
2023/10,34
2023/11,20
