"""하입보이요""","""하입보이요"""
연/월,"""하입보이요""_빈도수"
2022/07,0
2022/08,2
2022/09,2
2022/10,6
2022/11,51
2022/12,122
2023/01,150
2023/02,150
2023/03,150
2023/04,150
2023/05,150
2023/06,150
2023/07,150
2023/08,150
2023/09,121
2023/10,122
2023/11,86
